session;group;group_affect;time;answer_length;sum_senti;rel_senti
LrL_zZB6U0ajxzNyouU0gEJta1aMK_QuZaHXAIu37MOV9LggXe34SSGDHiMubb3D;gr5;neutral;1;  8;  2; 0,250000000
LrL_zZB6U0ajxzNyouU0gEJta1aMK_QuZaHXAIu37MOV9LggXe34SSGDHiMubb3D;gr5;neutral;2;  1;  1; 1,000000000
LrL_zZB6U0ajxzNyouU0gEJta1aMK_QuZaHXAIu37MOV9LggXe34SSGDHiMubb3D;gr5;neutral;3;  3;  2; 0,666666667
LrL_zZB6U0ajxzNyouU0gEJta1aMK_QuZaHXAIu37MOV9LggXe34SSGDHiMubb3D;gr5;neutral;4;  5;  2; 0,400000000
lSEQmfY3OjEng-uSIGiuHurJlbzsanwEViaYxtlAChzWwYO8lPb2-3Wio1pePl4b;gr1;positive;1; 28; -2;-0,071428571
lSEQmfY3OjEng-uSIGiuHurJlbzsanwEViaYxtlAChzWwYO8lPb2-3Wio1pePl4b;gr1;positive;2; 17;  3; 0,176470588
lSEQmfY3OjEng-uSIGiuHurJlbzsanwEViaYxtlAChzWwYO8lPb2-3Wio1pePl4b;gr1;positive;3; 22;  0; 0,000000000
lSEQmfY3OjEng-uSIGiuHurJlbzsanwEViaYxtlAChzWwYO8lPb2-3Wio1pePl4b;gr1;positive;4; 12;  0; 0,000000000
ltxq8cxMJvQiMp6p5eXarzzZLUL0NtG1kVU-4F1YLwl6FpbkTy-3lcLTm2xIeldL;gr6;neutral;1; 30;  0; 0,000000000
ltxq8cxMJvQiMp6p5eXarzzZLUL0NtG1kVU-4F1YLwl6FpbkTy-3lcLTm2xIeldL;gr6;neutral;2; 82; -4;-0,048780488
ltxq8cxMJvQiMp6p5eXarzzZLUL0NtG1kVU-4F1YLwl6FpbkTy-3lcLTm2xIeldL;gr6;neutral;3; 73; -2;-0,027397260
ltxq8cxMJvQiMp6p5eXarzzZLUL0NtG1kVU-4F1YLwl6FpbkTy-3lcLTm2xIeldL;gr6;neutral;4; 58; -2;-0,034482759
lUAQpD4kOZpdwjLv5j1AsPCtET67iOQwDwqHU0Ideq-mo42hUYssE7KeKOEuOGXb;gr4;neutral;1; 23;  0; 0,000000000
lUAQpD4kOZpdwjLv5j1AsPCtET67iOQwDwqHU0Ideq-mo42hUYssE7KeKOEuOGXb;gr4;neutral;2; 32; -2;-0,062500000
lUAQpD4kOZpdwjLv5j1AsPCtET67iOQwDwqHU0Ideq-mo42hUYssE7KeKOEuOGXb;gr4;neutral;3; 91; -4;-0,043956044
lUAQpD4kOZpdwjLv5j1AsPCtET67iOQwDwqHU0Ideq-mo42hUYssE7KeKOEuOGXb;gr4;neutral;4; 18; -1;-0,055555556
lUdaCSuvsy0jy_gZwUzkyxXTTg9FBn8h0lmkP47JZmfmHn7YcYJ_Jh2XEQdk_Y1k;gr6;neutral;1; 35; -1;-0,028571429
lUdaCSuvsy0jy_gZwUzkyxXTTg9FBn8h0lmkP47JZmfmHn7YcYJ_Jh2XEQdk_Y1k;gr6;neutral;2; 18; -1;-0,055555556
lUdaCSuvsy0jy_gZwUzkyxXTTg9FBn8h0lmkP47JZmfmHn7YcYJ_Jh2XEQdk_Y1k;gr6;neutral;3; 22;  1; 0,045454545
lUdaCSuvsy0jy_gZwUzkyxXTTg9FBn8h0lmkP47JZmfmHn7YcYJ_Jh2XEQdk_Y1k;gr6;neutral;4; 14;  0; 0,000000000
lzDBrUT0p47lYeIgt3Ymhw4mAMpeuAywqPtSuxEDijTxGcSn9_bsXHyn7xj-vCxS;gr3;positive;1; 64; -3;-0,046875000
lzDBrUT0p47lYeIgt3Ymhw4mAMpeuAywqPtSuxEDijTxGcSn9_bsXHyn7xj-vCxS;gr3;positive;2; 62;  0; 0,000000000
lzDBrUT0p47lYeIgt3Ymhw4mAMpeuAywqPtSuxEDijTxGcSn9_bsXHyn7xj-vCxS;gr3;positive;3; 51; -3;-0,058823529
lzDBrUT0p47lYeIgt3Ymhw4mAMpeuAywqPtSuxEDijTxGcSn9_bsXHyn7xj-vCxS;gr3;positive;4; 64; -3;-0,046875000
m4apTMDbq30sPM35qS1wh9QQM7utDPP0y1kwx7abPzPvoBwbA09yWwswNAuI6n4S;gr4;neutral;1;  7;  0; 0,000000000
m4apTMDbq30sPM35qS1wh9QQM7utDPP0y1kwx7abPzPvoBwbA09yWwswNAuI6n4S;gr4;neutral;2; 27;  0; 0,000000000
m4apTMDbq30sPM35qS1wh9QQM7utDPP0y1kwx7abPzPvoBwbA09yWwswNAuI6n4S;gr4;neutral;3; 10;  0; 0,000000000
m4apTMDbq30sPM35qS1wh9QQM7utDPP0y1kwx7abPzPvoBwbA09yWwswNAuI6n4S;gr4;neutral;4; 15;  0; 0,000000000
M73l9bkqeJrLbAzSHSc6tmYN5dTJ3D4LVycby0jjCGuNpSVySZa4RswefM3aXX9z;gr8;negative;1; 19;  1; 0,052631579
M73l9bkqeJrLbAzSHSc6tmYN5dTJ3D4LVycby0jjCGuNpSVySZa4RswefM3aXX9z;gr8;negative;2; 15;  0; 0,000000000
M73l9bkqeJrLbAzSHSc6tmYN5dTJ3D4LVycby0jjCGuNpSVySZa4RswefM3aXX9z;gr8;negative;3; 13;  1; 0,076923077
M73l9bkqeJrLbAzSHSc6tmYN5dTJ3D4LVycby0jjCGuNpSVySZa4RswefM3aXX9z;gr8;negative;4;  6;  0; 0,000000000
M7iC-kPebqEUu1q3Xbt00DxaCZMQ1ZDa45Knk6p73OdVrz4O3KRbKhoLOr_oyN1t;gr4;neutral;1;  8;  0; 0,000000000
M7iC-kPebqEUu1q3Xbt00DxaCZMQ1ZDa45Knk6p73OdVrz4O3KRbKhoLOr_oyN1t;gr4;neutral;2; 30;  0; 0,000000000
M7iC-kPebqEUu1q3Xbt00DxaCZMQ1ZDa45Knk6p73OdVrz4O3KRbKhoLOr_oyN1t;gr4;neutral;3; 12; -1;-0,083333333
M7iC-kPebqEUu1q3Xbt00DxaCZMQ1ZDa45Knk6p73OdVrz4O3KRbKhoLOr_oyN1t;gr4;neutral;4; 21; -1;-0,047619048
MAh2lDpd8CfBtbmjIrsVTpBOlXoNw0BwwOrqYP9g8qEdN_HdTr3uYUB-u3cj4B8I;gr3;positive;1; 19; -1;-0,052631579
MAh2lDpd8CfBtbmjIrsVTpBOlXoNw0BwwOrqYP9g8qEdN_HdTr3uYUB-u3cj4B8I;gr3;positive;2; 24; -1;-0,041666667
MAh2lDpd8CfBtbmjIrsVTpBOlXoNw0BwwOrqYP9g8qEdN_HdTr3uYUB-u3cj4B8I;gr3;positive;3; 21; -1;-0,047619048
MAh2lDpd8CfBtbmjIrsVTpBOlXoNw0BwwOrqYP9g8qEdN_HdTr3uYUB-u3cj4B8I;gr3;positive;4; 25; -1;-0,040000000
mbrkI1FB2jxd_ZBMKkUih5ZGzmUbDjukSo1rFEg4bhR_3WdKpxDydIEvXAPQ8ZSn;gr4;neutral;1;  6;  0; 0,000000000
mbrkI1FB2jxd_ZBMKkUih5ZGzmUbDjukSo1rFEg4bhR_3WdKpxDydIEvXAPQ8ZSn;gr4;neutral;2; 19; -1;-0,052631579
mbrkI1FB2jxd_ZBMKkUih5ZGzmUbDjukSo1rFEg4bhR_3WdKpxDydIEvXAPQ8ZSn;gr4;neutral;3; 16; -1;-0,062500000
mbrkI1FB2jxd_ZBMKkUih5ZGzmUbDjukSo1rFEg4bhR_3WdKpxDydIEvXAPQ8ZSn;gr4;neutral;4; 16;  0; 0,000000000
MEEBxEcRbyARZUwvgR1dwWw3QwS2NeBWSUtAb8n2cxCXHtgthgdd5tPsX8-1_c7F;gr3;positive;1; 19;  0; 0,000000000
MEEBxEcRbyARZUwvgR1dwWw3QwS2NeBWSUtAb8n2cxCXHtgthgdd5tPsX8-1_c7F;gr3;positive;2; 39;  0; 0,000000000
MEEBxEcRbyARZUwvgR1dwWw3QwS2NeBWSUtAb8n2cxCXHtgthgdd5tPsX8-1_c7F;gr3;positive;3; 21;  0; 0,000000000
MEEBxEcRbyARZUwvgR1dwWw3QwS2NeBWSUtAb8n2cxCXHtgthgdd5tPsX8-1_c7F;gr3;positive;4; 40; -1;-0,025000000
MHMQg4SbD8rvsxT4XkjnaOleceEigSMT1ItlWhbsgQr4oR11qJce6DmrXUAkSe4W;gr6;neutral;1; 52; -1;-0,019230769
MHMQg4SbD8rvsxT4XkjnaOleceEigSMT1ItlWhbsgQr4oR11qJce6DmrXUAkSe4W;gr6;neutral;2; 38;  2; 0,052631579
MHMQg4SbD8rvsxT4XkjnaOleceEigSMT1ItlWhbsgQr4oR11qJce6DmrXUAkSe4W;gr6;neutral;3; 23;  1; 0,043478261
MHMQg4SbD8rvsxT4XkjnaOleceEigSMT1ItlWhbsgQr4oR11qJce6DmrXUAkSe4W;gr6;neutral;4; 62; -1;-0,016129032
mhvsqXhyoHeLeFiA3tv5re06zX7yS4u2lG4AnVrmqGfGhz2bHfeD_QUMTwmQwIO7;gr3;positive;1; 37; -2;-0,054054054
mhvsqXhyoHeLeFiA3tv5re06zX7yS4u2lG4AnVrmqGfGhz2bHfeD_QUMTwmQwIO7;gr3;positive;2; 47; -2;-0,042553191
mhvsqXhyoHeLeFiA3tv5re06zX7yS4u2lG4AnVrmqGfGhz2bHfeD_QUMTwmQwIO7;gr3;positive;3; 38; -1;-0,026315789
mhvsqXhyoHeLeFiA3tv5re06zX7yS4u2lG4AnVrmqGfGhz2bHfeD_QUMTwmQwIO7;gr3;positive;4; 32; -2;-0,062500000
MjCAADHToTPQ85QhutY_DgSUMBhA-U_4Z8ihBM4wX4qRbuTxlEOiOXGf8c3cuQga;gr6;neutral;1; 56;  0; 0,000000000
MjCAADHToTPQ85QhutY_DgSUMBhA-U_4Z8ihBM4wX4qRbuTxlEOiOXGf8c3cuQga;gr6;neutral;2; 52;  0; 0,000000000
MjCAADHToTPQ85QhutY_DgSUMBhA-U_4Z8ihBM4wX4qRbuTxlEOiOXGf8c3cuQga;gr6;neutral;3; 51; -1;-0,019607843
MjCAADHToTPQ85QhutY_DgSUMBhA-U_4Z8ihBM4wX4qRbuTxlEOiOXGf8c3cuQga;gr6;neutral;4; 73; -3;-0,041095890
MOoKZ99m9LuaG-odjsMWGF1tJg-nO7yWd_1bqwwoMMCkpkfGFE8UkZGPIJ5S8fyO;gr6;neutral;1; 51;  0; 0,000000000
MOoKZ99m9LuaG-odjsMWGF1tJg-nO7yWd_1bqwwoMMCkpkfGFE8UkZGPIJ5S8fyO;gr6;neutral;2; 57; -2;-0,035087719
MOoKZ99m9LuaG-odjsMWGF1tJg-nO7yWd_1bqwwoMMCkpkfGFE8UkZGPIJ5S8fyO;gr6;neutral;3; 31;  2; 0,064516129
MOoKZ99m9LuaG-odjsMWGF1tJg-nO7yWd_1bqwwoMMCkpkfGFE8UkZGPIJ5S8fyO;gr6;neutral;4; 72;  0; 0,000000000
MotABE29rBtC2XK1C0ofRVT0yhhUuQTGMsXPe10sLXDCG0A3Ptj_bVQh3-i3GIvW;gr3;positive;1; 14;  0; 0,000000000
MotABE29rBtC2XK1C0ofRVT0yhhUuQTGMsXPe10sLXDCG0A3Ptj_bVQh3-i3GIvW;gr3;positive;2; 23;  0; 0,000000000
MotABE29rBtC2XK1C0ofRVT0yhhUuQTGMsXPe10sLXDCG0A3Ptj_bVQh3-i3GIvW;gr3;positive;3; 23;  0; 0,000000000
MotABE29rBtC2XK1C0ofRVT0yhhUuQTGMsXPe10sLXDCG0A3Ptj_bVQh3-i3GIvW;gr3;positive;4; 38;  0; 0,000000000
MQ6s_juJYSvgVmMMeku7P1lHswljnCXm31TRTdKNGJDxK2vETgYhYBcKVRYSNdGE;gr4;neutral;1; 36;  0; 0,000000000
MQ6s_juJYSvgVmMMeku7P1lHswljnCXm31TRTdKNGJDxK2vETgYhYBcKVRYSNdGE;gr4;neutral;2; 18;  0; 0,000000000
MQ6s_juJYSvgVmMMeku7P1lHswljnCXm31TRTdKNGJDxK2vETgYhYBcKVRYSNdGE;gr4;neutral;3; 14;  0; 0,000000000
MQ6s_juJYSvgVmMMeku7P1lHswljnCXm31TRTdKNGJDxK2vETgYhYBcKVRYSNdGE;gr4;neutral;4; 19;  0; 0,000000000
MscszQPRGUL64J73hZUj-kFdszoM2_GmNNcMnHto6qF_PUXcDZLLto-GqhDXFfQC;gr6;neutral;1; 21;  0; 0,000000000
MscszQPRGUL64J73hZUj-kFdszoM2_GmNNcMnHto6qF_PUXcDZLLto-GqhDXFfQC;gr6;neutral;2; 16;  0; 0,000000000
MscszQPRGUL64J73hZUj-kFdszoM2_GmNNcMnHto6qF_PUXcDZLLto-GqhDXFfQC;gr6;neutral;3; 27; -1;-0,037037037
MscszQPRGUL64J73hZUj-kFdszoM2_GmNNcMnHto6qF_PUXcDZLLto-GqhDXFfQC;gr6;neutral;4; 27; -1;-0,037037037
musc6fsh_OI5GjBTfJS-rLeJcPMXnxvAfqEarXp2JSOw_y3-jCXhsomwitAHPbmn;gr7;negative;1; 21; -1;-0,047619048
musc6fsh_OI5GjBTfJS-rLeJcPMXnxvAfqEarXp2JSOw_y3-jCXhsomwitAHPbmn;gr7;negative;2; 10;  0; 0,000000000
musc6fsh_OI5GjBTfJS-rLeJcPMXnxvAfqEarXp2JSOw_y3-jCXhsomwitAHPbmn;gr7;negative;3; 11; -2;-0,181818182
musc6fsh_OI5GjBTfJS-rLeJcPMXnxvAfqEarXp2JSOw_y3-jCXhsomwitAHPbmn;gr7;negative;4;  8;  1; 0,125000000
MUuKuGq-dJOL2f55vAhXbV9FyFfGPfq0OWvW5mJLg9YFVm0s2x2H2LHnpvZosMSQ;gr5;neutral;1; 37;  0; 0,000000000
MUuKuGq-dJOL2f55vAhXbV9FyFfGPfq0OWvW5mJLg9YFVm0s2x2H2LHnpvZosMSQ;gr5;neutral;2; 89;  3; 0,033707865
MUuKuGq-dJOL2f55vAhXbV9FyFfGPfq0OWvW5mJLg9YFVm0s2x2H2LHnpvZosMSQ;gr5;neutral;3; 54;  1; 0,018518519
MUuKuGq-dJOL2f55vAhXbV9FyFfGPfq0OWvW5mJLg9YFVm0s2x2H2LHnpvZosMSQ;gr5;neutral;4; 87; -1;-0,011494253
MvIQuI7Qpx9Lj8YWZRY469nxuz2eADHKjJTdsTIIC3x1qTGbL4PE8vs17OQiklCe;gr4;neutral;1; 39; -2;-0,051282051
MvIQuI7Qpx9Lj8YWZRY469nxuz2eADHKjJTdsTIIC3x1qTGbL4PE8vs17OQiklCe;gr4;neutral;2; 40; -1;-0,025000000
MvIQuI7Qpx9Lj8YWZRY469nxuz2eADHKjJTdsTIIC3x1qTGbL4PE8vs17OQiklCe;gr4;neutral;3; 22; -1;-0,045454545
MvIQuI7Qpx9Lj8YWZRY469nxuz2eADHKjJTdsTIIC3x1qTGbL4PE8vs17OQiklCe;gr4;neutral;4; 31; -2;-0,064516129
Mxd4o3IKadGv33-JzyMoV0xRzxAmGUcX7lnwRaqHk2Se6S4wtnp6gN80GG4PifxJ;gr1;positive;1; 13;  2; 0,153846154
Mxd4o3IKadGv33-JzyMoV0xRzxAmGUcX7lnwRaqHk2Se6S4wtnp6gN80GG4PifxJ;gr1;positive;2; 11;  2; 0,181818182
Mxd4o3IKadGv33-JzyMoV0xRzxAmGUcX7lnwRaqHk2Se6S4wtnp6gN80GG4PifxJ;gr1;positive;3;  3;  1; 0,333333333
Mxd4o3IKadGv33-JzyMoV0xRzxAmGUcX7lnwRaqHk2Se6S4wtnp6gN80GG4PifxJ;gr1;positive;4;  4;  3; 0,750000000
mXvfdLTu7bcAMddyVrCbpcIxA6LxNBSR0cVEAVASVNEVTgQ4dx9XKryp11E6opjP;gr5;neutral;1; 32;  0; 0,000000000
mXvfdLTu7bcAMddyVrCbpcIxA6LxNBSR0cVEAVASVNEVTgQ4dx9XKryp11E6opjP;gr5;neutral;2; 41; -1;-0,024390244
mXvfdLTu7bcAMddyVrCbpcIxA6LxNBSR0cVEAVASVNEVTgQ4dx9XKryp11E6opjP;gr5;neutral;3; 56;  0; 0,000000000
mXvfdLTu7bcAMddyVrCbpcIxA6LxNBSR0cVEAVASVNEVTgQ4dx9XKryp11E6opjP;gr5;neutral;4; 66; -1;-0,015151515
MyT3oQjqmvUZtEF5Sdb8jWjFBIA-ExF0PoRDFVvLmItH_fyEqd_uil2s15DDUoUN;gr7;negative;1; 31; -3;-0,096774194
MyT3oQjqmvUZtEF5Sdb8jWjFBIA-ExF0PoRDFVvLmItH_fyEqd_uil2s15DDUoUN;gr7;negative;2; 21;  0; 0,000000000
MyT3oQjqmvUZtEF5Sdb8jWjFBIA-ExF0PoRDFVvLmItH_fyEqd_uil2s15DDUoUN;gr7;negative;3; 20; -2;-0,100000000
MyT3oQjqmvUZtEF5Sdb8jWjFBIA-ExF0PoRDFVvLmItH_fyEqd_uil2s15DDUoUN;gr7;negative;4; 18; -1;-0,055555556
mz8BQrC3YFM5GdbaJ59TjeAgNT_FignDh3FvFyGvY1m3R5aDNTlHh8IhmURTyJNT;gr5;neutral;1; 36; -1;-0,027777778
mz8BQrC3YFM5GdbaJ59TjeAgNT_FignDh3FvFyGvY1m3R5aDNTlHh8IhmURTyJNT;gr5;neutral;2; 30; -1;-0,033333333
mz8BQrC3YFM5GdbaJ59TjeAgNT_FignDh3FvFyGvY1m3R5aDNTlHh8IhmURTyJNT;gr5;neutral;3; 21;  0; 0,000000000
mz8BQrC3YFM5GdbaJ59TjeAgNT_FignDh3FvFyGvY1m3R5aDNTlHh8IhmURTyJNT;gr5;neutral;4; 39;  0; 0,000000000
N2cSA6WF0A7s-iDqrJc-wdTbx_CX8HUDIT66OTQK_D7e9erk8etCSlrWEB1iaUt-;gr4;neutral;1;  5; -1;-0,200000000
N2cSA6WF0A7s-iDqrJc-wdTbx_CX8HUDIT66OTQK_D7e9erk8etCSlrWEB1iaUt-;gr4;neutral;2; 17;  0; 0,000000000
N2cSA6WF0A7s-iDqrJc-wdTbx_CX8HUDIT66OTQK_D7e9erk8etCSlrWEB1iaUt-;gr4;neutral;3;  3; -1;-0,333333333
N2cSA6WF0A7s-iDqrJc-wdTbx_CX8HUDIT66OTQK_D7e9erk8etCSlrWEB1iaUt-;gr4;neutral;4;  2;  0; 0,000000000
n3QwJOb6TWcieZuvRf_XTGZyWyuqY9P_-RlP6AeWxVmMnOeBVBrCrTOPb6P7Bw_x;gr1;positive;1; 58; -2;-0,034482759
n3QwJOb6TWcieZuvRf_XTGZyWyuqY9P_-RlP6AeWxVmMnOeBVBrCrTOPb6P7Bw_x;gr1;positive;2; 34; -1;-0,029411765
n3QwJOb6TWcieZuvRf_XTGZyWyuqY9P_-RlP6AeWxVmMnOeBVBrCrTOPb6P7Bw_x;gr1;positive;3; 29;  2; 0,068965517
n3QwJOb6TWcieZuvRf_XTGZyWyuqY9P_-RlP6AeWxVmMnOeBVBrCrTOPb6P7Bw_x;gr1;positive;4; 37; -1;-0,027027027
N5KpMjQZX3l7j65Ck0dOggP78Y7kKdUiifZhT8PLLQljJidiYQniY-_LZ35pT6NI;gr7;negative;1; 28; -2;-0,071428571
N5KpMjQZX3l7j65Ck0dOggP78Y7kKdUiifZhT8PLLQljJidiYQniY-_LZ35pT6NI;gr7;negative;2; 25;  0; 0,000000000
N5KpMjQZX3l7j65Ck0dOggP78Y7kKdUiifZhT8PLLQljJidiYQniY-_LZ35pT6NI;gr7;negative;3; 18; -1;-0,055555556
N5KpMjQZX3l7j65Ck0dOggP78Y7kKdUiifZhT8PLLQljJidiYQniY-_LZ35pT6NI;gr7;negative;4; 30; -2;-0,066666667
N7c4uovyfVpU4im-LOl8CxRRtHFXsALTXLTnI8yzR6ZdUA9e3b18ZOgNNhCbLDAY;gr5;neutral;1; 15;  0; 0,000000000
N7c4uovyfVpU4im-LOl8CxRRtHFXsALTXLTnI8yzR6ZdUA9e3b18ZOgNNhCbLDAY;gr5;neutral;2; 23;  0; 0,000000000
N7c4uovyfVpU4im-LOl8CxRRtHFXsALTXLTnI8yzR6ZdUA9e3b18ZOgNNhCbLDAY;gr5;neutral;3; 39;  1; 0,025641026
N7c4uovyfVpU4im-LOl8CxRRtHFXsALTXLTnI8yzR6ZdUA9e3b18ZOgNNhCbLDAY;gr5;neutral;4; 18; -1;-0,055555556
n8M-24iLtUdW3XQyCkcmN6YiLT5bWM_c6_tjaLoKEk5teS6JphTKx-cKaih5LkHN;gr5;neutral;1; 35; -1;-0,028571429
n8M-24iLtUdW3XQyCkcmN6YiLT5bWM_c6_tjaLoKEk5teS6JphTKx-cKaih5LkHN;gr5;neutral;2; 27;  1; 0,037037037
n8M-24iLtUdW3XQyCkcmN6YiLT5bWM_c6_tjaLoKEk5teS6JphTKx-cKaih5LkHN;gr5;neutral;3; 45; -3;-0,066666667
n8M-24iLtUdW3XQyCkcmN6YiLT5bWM_c6_tjaLoKEk5teS6JphTKx-cKaih5LkHN;gr5;neutral;4; 27; -3;-0,111111111
NAC_a-pXCRSPiRU3YZ_-mc8_uh8ZoTzvUgJx1lzZnuxRNePr2g7zDTAlBCV4KqC5;gr6;neutral;1; 22;  0; 0,000000000
NAC_a-pXCRSPiRU3YZ_-mc8_uh8ZoTzvUgJx1lzZnuxRNePr2g7zDTAlBCV4KqC5;gr6;neutral;2; 27; -2;-0,074074074
NAC_a-pXCRSPiRU3YZ_-mc8_uh8ZoTzvUgJx1lzZnuxRNePr2g7zDTAlBCV4KqC5;gr6;neutral;3; 35; -2;-0,057142857
NAC_a-pXCRSPiRU3YZ_-mc8_uh8ZoTzvUgJx1lzZnuxRNePr2g7zDTAlBCV4KqC5;gr6;neutral;4; 31; -2;-0,064516129
NBTPtT1U-05L6rg205Oc1If_ptGcBQVxrkx0LpQh3M1oHGP-dawUC0XCpPlIj0TH;gr5;neutral;1; 20;  3; 0,150000000
NBTPtT1U-05L6rg205Oc1If_ptGcBQVxrkx0LpQh3M1oHGP-dawUC0XCpPlIj0TH;gr5;neutral;2; 31;  1; 0,032258065
NBTPtT1U-05L6rg205Oc1If_ptGcBQVxrkx0LpQh3M1oHGP-dawUC0XCpPlIj0TH;gr5;neutral;3; 25;  2; 0,080000000
NBTPtT1U-05L6rg205Oc1If_ptGcBQVxrkx0LpQh3M1oHGP-dawUC0XCpPlIj0TH;gr5;neutral;4; 59; -2;-0,033898305
nopuPIhOycpbHKZ7jcqV6ya9Axyro6lAiSVwNmSZJpQzAz64pcNnsSbBTnaqP42Q;gr5;neutral;1;  6; -1;-0,166666667
nopuPIhOycpbHKZ7jcqV6ya9Axyro6lAiSVwNmSZJpQzAz64pcNnsSbBTnaqP42Q;gr5;neutral;2; 17; -3;-0,176470588
nopuPIhOycpbHKZ7jcqV6ya9Axyro6lAiSVwNmSZJpQzAz64pcNnsSbBTnaqP42Q;gr5;neutral;3;  5; -1;-0,200000000
nopuPIhOycpbHKZ7jcqV6ya9Axyro6lAiSVwNmSZJpQzAz64pcNnsSbBTnaqP42Q;gr5;neutral;4; 20;  0; 0,000000000
noQ9Ti8TfomxBODJEL-i7yCnRo8_SlTn3uUch3VLnOpUs-DVQqYxDHg3yEEzhbYL;gr3;positive;1; 87; -4;-0,045977011
noQ9Ti8TfomxBODJEL-i7yCnRo8_SlTn3uUch3VLnOpUs-DVQqYxDHg3yEEzhbYL;gr3;positive;2; 65; -3;-0,046153846
noQ9Ti8TfomxBODJEL-i7yCnRo8_SlTn3uUch3VLnOpUs-DVQqYxDHg3yEEzhbYL;gr3;positive;3; 78; -3;-0,038461538
noQ9Ti8TfomxBODJEL-i7yCnRo8_SlTn3uUch3VLnOpUs-DVQqYxDHg3yEEzhbYL;gr3;positive;4; 42; -1;-0,023809524
NpH7p-Ph5Tx5LlT8LL6XsI81Dn8cRItYMRzwOvUQ9VKhRjFeO4XB0O3EvSlRRJHZ;gr6;neutral;1; 22;  0; 0,000000000
NpH7p-Ph5Tx5LlT8LL6XsI81Dn8cRItYMRzwOvUQ9VKhRjFeO4XB0O3EvSlRRJHZ;gr6;neutral;2;  6; -2;-0,333333333
NpH7p-Ph5Tx5LlT8LL6XsI81Dn8cRItYMRzwOvUQ9VKhRjFeO4XB0O3EvSlRRJHZ;gr6;neutral;3;  6; -1;-0,166666667
NpH7p-Ph5Tx5LlT8LL6XsI81Dn8cRItYMRzwOvUQ9VKhRjFeO4XB0O3EvSlRRJHZ;gr6;neutral;4;  3; -2;-0,666666667
NRFTH5X3n9u2pyZiAHQhRWmwZg5C5oWmdTdQqCh8hqj_OHB0T6kmCIgfUWnsBIP3;gr9;negative;1; 18;  1; 0,055555556
NRFTH5X3n9u2pyZiAHQhRWmwZg5C5oWmdTdQqCh8hqj_OHB0T6kmCIgfUWnsBIP3;gr9;negative;2; 19; -1;-0,052631579
NRFTH5X3n9u2pyZiAHQhRWmwZg5C5oWmdTdQqCh8hqj_OHB0T6kmCIgfUWnsBIP3;gr9;negative;3; 15;  0; 0,000000000
NRFTH5X3n9u2pyZiAHQhRWmwZg5C5oWmdTdQqCh8hqj_OHB0T6kmCIgfUWnsBIP3;gr9;negative;4; 13;  0; 0,000000000
NSFeueiefsHoK3c1DD4zN8w7pTSEk4r5cIO3j6ekUNRjE3nKWJHsk_QxZMDPe5ch;gr6;neutral;1; 10;  1; 0,100000000
NSFeueiefsHoK3c1DD4zN8w7pTSEk4r5cIO3j6ekUNRjE3nKWJHsk_QxZMDPe5ch;gr6;neutral;2; 27;  0; 0,000000000
NSFeueiefsHoK3c1DD4zN8w7pTSEk4r5cIO3j6ekUNRjE3nKWJHsk_QxZMDPe5ch;gr6;neutral;3; 47;  0; 0,000000000
NSFeueiefsHoK3c1DD4zN8w7pTSEk4r5cIO3j6ekUNRjE3nKWJHsk_QxZMDPe5ch;gr6;neutral;4; 45; -1;-0,022222222
NwmDqHNNR4UghDHywVzfbQSQ5bW3yK4zgGZTYWHFksHHus_o1iTZteVy-PdiHkqo;gr7;negative;1; 48; -2;-0,041666667
NwmDqHNNR4UghDHywVzfbQSQ5bW3yK4zgGZTYWHFksHHus_o1iTZteVy-PdiHkqo;gr7;negative;2; 26; -2;-0,076923077
NwmDqHNNR4UghDHywVzfbQSQ5bW3yK4zgGZTYWHFksHHus_o1iTZteVy-PdiHkqo;gr7;negative;3; 43; -1;-0,023255814
NwmDqHNNR4UghDHywVzfbQSQ5bW3yK4zgGZTYWHFksHHus_o1iTZteVy-PdiHkqo;gr7;negative;4; 21; -1;-0,047619048
o-EpjtZpn6SzOWgKUStigdl1oxkMn4qbC9C8CTxie4_C5nRv-9K_dcwC7_sACvz7;gr4;neutral;1; 16;  0; 0,000000000
o-EpjtZpn6SzOWgKUStigdl1oxkMn4qbC9C8CTxie4_C5nRv-9K_dcwC7_sACvz7;gr4;neutral;2; 28;  0; 0,000000000
o-EpjtZpn6SzOWgKUStigdl1oxkMn4qbC9C8CTxie4_C5nRv-9K_dcwC7_sACvz7;gr4;neutral;3; 16;  0; 0,000000000
o-EpjtZpn6SzOWgKUStigdl1oxkMn4qbC9C8CTxie4_C5nRv-9K_dcwC7_sACvz7;gr4;neutral;4; 20;  0; 0,000000000
o-K-2aX_zXV3dxb5p3SJ2rDP6uITTD8qLeyb3sOBhIcaQ8Vy9vvywD8v4C6M-hg8;gr9;negative;1; 51;  1; 0,019607843
o-K-2aX_zXV3dxb5p3SJ2rDP6uITTD8qLeyb3sOBhIcaQ8Vy9vvywD8v4C6M-hg8;gr9;negative;2; 25;  3; 0,120000000
o-K-2aX_zXV3dxb5p3SJ2rDP6uITTD8qLeyb3sOBhIcaQ8Vy9vvywD8v4C6M-hg8;gr9;negative;3; 39;  2; 0,051282051
o-K-2aX_zXV3dxb5p3SJ2rDP6uITTD8qLeyb3sOBhIcaQ8Vy9vvywD8v4C6M-hg8;gr9;negative;4; 32;  3; 0,093750000
